workKey,title,authorNames,firstPublishYear,genreBucket,subjectsRaw,description,coverId,editionCount,ratingsAverage,ratingsCount,wantToReadCount,alreadyReadCount,openLibraryUrl
/works/OL2568879W,Where the Wild Things Are,Maurice Sendak,1963,Fairy Tales,"Caldecott Medal; Dreams; Fantasy; Fantasy fiction; Fiction; Imagination; Juvenile fiction; Miniature books; Monsters; Specimens; Fantasty; Monstruos; Fantasía; Spanish language materials; Novela; open_syllabus_project; Kings and rulers; Conduct of life; Fairy tales; Children; Animals; Temper tantrums; Ficción juvenil; Accelerated Reader 2.9.; Caldecott Medal books; Children's fiction; Monsters, fiction; Picture books; Novela juvenil; Action & Adventure; Classics; People & Places; Hispanic & Latino; Spanish language; Reading materials; French Juvenile fiction; Juvenile fiction, French; Children's stories; German language materials; collectionID:caldecott60; Behavior; Latin language materials; Dreams, fiction; Monstres; Ouvrages illustrés; Littérature de jeunesse anglaise; award:Caldecott_award; lexile:740; lexile_range:701-800; lexile_code:AD; age:min:1; age:max:5; Adventure and adventurers, fiction; Islands, fiction; Animals, fiction; Behavior, fiction","This is an inspired children's book about a boy's passage through tempestuous aspects of life.

Max, a naughty little boy, sent to bed without his supper, sails to the land of the wild things, where he becomes their king.",50842,125,4.1284404,109,888,188,https://openlibrary.org/works/OL2568879W
/works/OL71037W,"The Lion, the Witch and the Wardrobe",C. S. Lewis,1950,Fairy Tales,"the Blitz; fauns; Turkish Delight; lions; English Children's stories; Fantasy & Magic; Action & Adventure; Classics; juvenile works; English Fantasy fiction; Witches; Winter; Science Fiction & Fantasy; English Christian fiction; Spanish language materials; Fiction; Good and evil; Leones; christianity; Open Library Staff Picks; Brujas; Magic; Translations from English; Children's stories, English; Ficción juvenil; Novela fantástica; open_syllabus_project; siblings; Fantasy fiction; Juvenile fiction; Bien y mal; Fantasy; Fairy tales; Lion; JUVENILE FICTION / Fantasy & Magic; Narnia (Imaginary place); JUVENILE FICTION / Classics; Children; Animals; Aslan the Lion (Fictitious character); JUVENILE FICTION / Action & Adventure; Friendship; Narnia (Lugar imaginario); Narnia (imaginary place), fiction; Children's fiction; Large type books; Children's literature, study and teaching; British and irish fiction (fictional works by one author); Adventure and adventurers, fiction; Child and youth fiction; Lion, fiction; Witches, fiction; Short stories; Literature and fiction, fantasy; Fiction, fantasy, general; Fiction, action & adventure; Pictorial works; Fiction, thrillers, general; Accelerated Reader; 5.8.; History; Histoire; Ukraïnsʹka pravoslavna hromada Uspinni︠a︡ Presvi︠a︡toĭ Bohorodyt︠s︡i v Valeĭ-Sureĭ, B.K.; Ukraĭnsʹka pravoslavna gromada Uspínnja Presvjatoĭ Bogorodicí v Valeǰ-Sureǰ","Four adventurous siblings—Peter, Susan, Edmund, and Lucy Pevensie—step through a wardrobe door and into the land of Narnia, a land frozen in eternal winter and enslaved by the power of the White Witch. But when almost all hope is lost, the return of the Great Lion, Aslan, signals a great change . . . and a great sacrifice.

Journey into the land beyond the wardrobe! The Lion, the Witch and the Wardrobe is the second book in C. S. Lewis's classic fantasy series, which has been captivating readers of all ages for over sixty years. This is a stand-alone novel, but if you would like journey back to Narnia, read The Horse and His Boy, the third book in The Chronicles of Narnia.
([source](http://www.cslewis.com/us/books/hardcover/the-lion-the-witch-and-the-wardrobe/9780060234812/))

---

Also contained in:

- [Chronicles of Narnia](https://openlibrary.org/works/OL70988W/The_Chronicles_of_Narnia)
- [Tales of Narnia](https://openlibrary.org/works/OL71080W)",8441376,157,4.132231,121,1505,255,https://openlibrary.org/works/OL71037W
/works/OL83090W,Bony-legs,"Joanna Cole, Dirk Zimmer",1983,Fairy Tales,"Legends; Baba Yaga (Legendary character); Juvenile fiction; Fairy tales; Folklore; Juvenile literature; Baby Yaga (Legendary character); Readers; Children's fiction; Witchcraft, fiction; Soviet union, fiction","When a terrible witch vows to eat her for supper, a little girl escapes with the help of a mirror and comb given to her by the witch's cat and dog.",15168,6,4.785714,14,76,22,https://openlibrary.org/works/OL83090W
/works/OL17101027W,Cress,Marissa Meyer,2014,Fairy Tales,"Serie:The_Lunar_Chronicles; Teenage girls; Extraterrestrial beings; Juvenile fiction; Fiction; Cyborgs; Science fiction; Kings, queens, rulers; Queens; Kings and rulers; Children's fiction; Extraterrestrial beings, fiction; Kings, queens, rulers, etc., fiction; Fugitives from justice; Rescues; Revolutions; Cybernetics; Young adult fiction, fairy tales & folklore, adaptations; Fiction, general; Fiction, action & adventure","In this third book in the Lunar Chronicles, Cinder and Captain Thorne are fugitives on the run, now with Scarlet and Wolf in tow. Together, they're plotting to overthrow Queen Levana and her army.

Their best hope lies with Cress, a girl imprisoned on a satellite since childhood who's only ever had her netscreens as company. All that screen time has made Cress an excellent hacker. Unfortunately, she's just received orders from Levana to track down Cinder and her handsome accomplice.

When a daring rescue of Cress goes awry, the group is separated. Cress finally has her freedom, but it comes at a higher price. Meanwhile, Queen Levana will let nothing prevent her marriage to Emperor Kai. Cress, Scarlet, and Cinder may not have signed up to save the world, but they may be the only hope the world has.",10979462,25,4.3333335,30,201,48,https://openlibrary.org/works/OL17101027W
/works/OL73385W,Dragonsong,Anne McCaffrey,1976,Fairy Tales,"Harper Hall; Pern; Dragons; Fantasy; Fiction in English; Harpists; Juvenile fiction; Science fiction; Fiction; Fairy tales; Children's fiction; Pern (Imaginary place); Large type books; Fantastic fiction; Music; Fantasy fiction; Fire lizard; Adventure; Pern (imaginary place), fiction; Fiction, fantasy, general; Harper's hall (imaginary place), fiction; Women heroes; Singers; Runaway children; Dragons, fiction; musician; Adventure and adventurers, fiction; Science-fiction; Romans; Merveilleux","Menolly, a young fisher's daughter, had dreamed all her life of learning the Harper's craft. Her musical talent is not valued in her fishing hold, especially by her parents the holders, as women in general tend to be less valued and have fewer choices than men in Pernese society. When her father denies her what she regards to be her destiny, she flees Half Circle Hold just as Pern is struck by the deadly danger of Threadfall, a deathly rain that falls from the sky. Menolly takes shelter in a cave by the sea and there, she makes a miraculous discovery that will change her life.",8769648,39,4.354839,31,242,63,https://openlibrary.org/works/OL73385W
/works/OL20288803W,Winter,Marissa Meyer,2015,Fairy Tales,"Serie:The_Lunar_Chronicles; Children's fiction; Science fiction; Kings, queens, rulers; Fiction; Stepmothers; Cyborgs; Extraterrestrial beings; Love; Princesses; Juvenile fiction; Queens; Kings, queens, rulers, etc., fiction; Extraterrestrial beings, fiction; Stepparents, fiction; Fairy Tales & Folklore; Cybernetics; Aliens (Fictional characters); Fiction, general; Fiction, action & adventure","Princess Winter is admired for her grace, kindness and beauty, despite the scars on her face. She's said to be even more breath-taking than her stepmother, Queen Levana...

When Winter develops feelings for the handsome palace guard, Jacin, she fears the evil Queen will crush their romance before it has a chance to begin.

But there are stirrings against the Queen across the land. Together with the cyborg mechanic, Cinder, and her allies, Winter might even find the power to launch a revolution and win a war that's been raging for far too long.

Can Cinder, Scarlet, Cress, and Winter claim their happily ever afters by defeating Levana once and for all?",8947137,17,4.321429,28,199,42,https://openlibrary.org/works/OL20288803W
/works/OL71042W,The Magician's Nephew,C. S. Lewis,1955,Fairy Tales,"Fantasy; Juvenile fiction; Cartoons and comics; Fiction; Fairy tales; Narnia (Imaginary place); Reading list; Magic; Romance norte americano; Fantasy fiction; Armstrong Elementary; 4th grade; 3rd and 4th grades; St. Marks; Witches; Good and evil; Imaginary Voyages; Translations from English; Children's stories, German; Children: Grades 2-3; Children: Grades 4-6; Children's fiction; Magic, fiction; Narnia (imaginary place), fiction; Child and youth fiction; Science fiction, fantasy, horror; Adventure and adventurers, fiction; Friendship, fiction; Witches, fiction; Literature and fiction, juvenile; Fiction, fantasy, general; Fiction, general; Magicians; Christian fiction; Adventure stories","Digory let out a scream. “What's happened to Polly?” “Congratulate me, my dear boy,” said Uncle Andrew, rubbing his hands. “My experiment has succeeded. The little girl's gone – vanished – right out of this world.” When Digory and Polly discover Uncle Andrew's secret workshop, they are tricked into touching some magic rings that take them right out of this world. But even Uncle Andrew doesn't realise the wonders that lie ahead as they discover the gateway to the magical land of Narnia, where many thrilling adventures await them.",1072931,163,4.0185184,108,729,216,https://openlibrary.org/works/OL71042W
/works/OL5759980W,The Pigeon finds a hot dog!,Mo Willems,2004,Humor,"Fiction; Sharing; Pigeons; Ducks; Juvenile fiction; Humorous stories; Children's fiction; Pigeons, fiction; Ducks, fiction; Sharing, fiction; New York Times reviewed; Birds; Picture books; Children's stories; Pictorials works; Partage; Romans, nouvelles, etc. pour la jeunesse; Animals; Ducks, Geese; Reader; Beginner; Food, fiction; Spanish language materials; Palomas; Ficción juvenil; Patos",A cute duckling 🐥 is bothering the pigeon over a hot dog!! Who will win this battle?,3334789,14,4.818182,33,198,52,https://openlibrary.org/works/OL5759980W
/works/OL5682519W,Dog Days,Jeff Kinney,2007,Humor,"Clergy; Dogs; Fiction; Spouses of clergy; Theft; Summer; Humorous stories; Diaries; Vacations; Juvenile fiction; Video games; Mothers and sons; Comics & Graphic Novels; Juvenile Wit and humor; Humorous fiction; Friendship; Children's fiction; Diaries, fiction; Summer, fiction; Children's stories; Holidays; Bullying; New York Times bestseller; nyt:series_books=2009-01-10; Child and youth fiction; Literature, history and criticism; Greg Heffley (Fictitious character); Families; Schools, fiction; Friendship, fiction; Juegos con video; Cuentos humorosos; Ficción juvenil; Vacaciones; Diarios íntimos; Spanish language materials; Verano; Heffley, Greg -- Juvenile fiction; Heffley, Greg; Large type books; Summer -- Fiction; Diaries -- Fiction; JUVENILE FICTION -- Humorous Stories; JUVENILE FICTION -- Comics & Graphic Novels -- General; American literature","In Dog Days, book 4 of the Diary of a Wimpy Kid series from #1 international bestselling author Jeff Kinney, it's summer vacation, the weather's great, and all the kids are having fun outside. So where's Greg Heffley?

Inside his house, playing video games with the shades drawn.

Greg, a self-confessed ""indoor person,"" is living out his ultimate summer fantasy: no responsibilities and no rules. But Greg's mom has a different vision for an ideal summer . . . one packed with outdoor activities and ""family togetherness.""

Whose vision will win out? Or will a new addition to the Heffley family change everything?",12366143,80,4.4882355,170,2106,259,https://openlibrary.org/works/OL5682519W
/works/OL16224122W,Cabin Fever,Jeff Kinney,2007,Humor,"New York Times bestseller; nyt:series_books=2009-01-10; Diary Of A Wimpy Kid Book 06 Cabin Fever; Families; Middle schools; Diary fiction; Juvenile fiction; Holidays; Blizzards; Boredom; Children's stories; Greg Heffley; Fiction; Friendship; Child and youth fiction; Children's fiction; Diaries, fiction; Humorous stories; Behavior, fiction; Schools, fiction; Family life, fiction; Holidays, fiction; Friendship, fiction; Diaries; JUVENILE FICTION / Humorous Stories; Family life; Behavior; JUVENILE FICTION / Comics & Graphic Novels / General; Schools; Christmas; Humor; Vandalism; Fear; Comics & Graphic Novels; Juvenile Wit and humor; General; Christmas stories; Children; Children's stories, Chinese; Children's stories, English","Greg Heffley is in big trouble. School property has been damaged, and Greg is the prime suspect. But the crazy thing is, he’s innocent. Or at least sort of.

The authorities are closing in, but when a surprise blizzard hits, the Heffley family is trapped indoors. Greg knows that when the snow melts he’s going to have to face the music, but could any punishment be worse than being stuck inside with your family for the holidays?",7247522,59,4.496454,141,1304,204,https://openlibrary.org/works/OL16224122W
/works/OL17812914W,Diary of a Wimpy Kid,Jeff Kinney,2017,Humor,"Humorous stories; Diaries; JUVENILE FICTION / Humorous Stories; Juvenile fiction; Family life; Fiction; Vacations; JUVENILE FICTION / Comics & Graphic Novels / General; Children's fiction; Family, fiction; Christmas, fiction; Diaries, fiction; Vacations, fiction; airplane; Diaries -- Juvenile fiction; Families -- Juvenile fiction; Vacations -- Juvenile fiction; Heffley, Greg -- Juvenile fiction; Heffley, Greg; Large type books; Diaries -- Fiction; Family life -- Fiction; Vacations -- Fiction; Livres en gros caractères; large print books; JUVENILE FICTION -- Comics & Graphic Novels -- General; JUVENILE FICTION -- Humorous Stories; Families; Comic-Roman; Tagebuch; Erlebnisse; Junge; Alltag; Schule; Abenteuer; witzig; lustig; sarkastisch; humorvoll","With the cold weather and the stress of the approaching holiday season, the Heffleys decide to escape to a tropical island resort for some much-needed rest and relaxation. A few days in paradise should do wonders for Greg and his frazzled family.

But the Heffleys soon discover that paradise isn't everything it's cracked up to be. Sun poisoning, stomach troubles, and venomous critters all threaten to ruin the family's vacation. Can their trip be saved, or will this island getaway end in disaster?


----------
###German-language description:
Gregs Tagebuch ist eine der erfolgreichsten Kinderbuch-Reihen der Welt. Die humorvollen Comic-Romane um Greg Heffley besitzen mittlerweile Kultstatus. Die Geschichten sind an tatsächliche Erlebnisse in Jeff Kinney Kindheit und Jugend angelehnt.
<br/>
Endlich Ferien! Greg kann es kaum erwarten, es sich mit ein paar Videospielen und Filmen gemütlich zu machen. Aber Mom und Dad haben andere Pläne. Um der Kälte zu entkommen, beschließen sie, mit der ganzen Familie auf eine tropische Insel zu fliegen: Und tschüss! Greg ist nicht gerade begeistert. Nicht nur, dass er das erste Mal in seinem Leben in ein Flugzeug steigen muss! Im Paradies angekommen, wird es noch schlimmer: Ein vertauschter Koffer, ein unfreiwilliger Tauchgang und eine Horde fieser Krabbeltiere lassen diesen Urlaub unvergesslich werden ...",10332154,39,4.5897436,78,998,99,https://openlibrary.org/works/OL17812914W
/works/OL17267509W,Old School,Jeff Kinney,2007,Humor,"Spanish language materials; Diaries; Juvenile fiction; Fiction; Family life; Electronics; Spanish language; Reading materials; Electronicas; Novela; Vida familiar; Diarios; Materiales lectura en idioma espanol; cool; epic; funny.; Humorous stories; Families; Comics & Graphic Novels; General; JUVENILE FICTION / Humorous Stories; JUVENILE FICTION / Comics & Graphic Novels / General; Maturation (Psychology); Domestic relations; Friendship; Schools; Diary fiction; Children's stories; Children's fiction; Family life, fiction; Diaries, fiction; Greg Heffley (Fictitious character); Diary Of A Wimpy Kid Book 10 Old School; Schools, fiction; Brothers; Middle schools; Lemonade; Heffley, Greg -- Juvenile fiction; Heffley, Greg; Electronics -- Juvenile fiction; Families -- Juvenile fiction; Diaries -- Juvenile fiction; Large type books; Families -- Fiction; Family life -- Fiction","Life was better in the old days. Or was it?

That’s the question Greg Heffley is asking as his town voluntarily unplugs and goes electronics-free. But modern life has its conveniences, and Greg isn’t cut out for an old-fashioned world.

With tension building inside and outside the Heffley home, will Greg find a way to survive? Or is going “old school” just too hard for a kid like Greg?",8314206,47,4.5247526,101,911,136,https://openlibrary.org/works/OL17267509W
/works/OL17603394W,Double Down,Jeff Kinney,2007,Humor,"Motion pictures; Humorous Stories; JUVENILE FICTION; JUVENILE FICTION / Humorous Stories; Comics & Graphic Novels; Video games; Family life; Fiction; Comics & Graphic Novels - General; JUVENILE FICTION / Social Themes / Friendship; Families; Diaries; Halloween; Children's Books/Ages 9-12 Fiction; General; JUVENILE FICTION / Comics & Graphic Novels / General; Production and direction; Cloth or Hardcover; Children's fiction; Halloween, fiction; Games, fiction; Family, fiction; Diaries, fiction; Motion pictures, fiction; Schools; Friendship; Children's stories; Diary Fiction; Drama; Middle school; Diary Of A Wimpy Kid Book 11 Double Down; Family life, fiction; Literature and fiction, juvenile; Comedy; Heffley, Greg -- Juvenile fiction; Heffley, Greg; Large type books; Diaries -- Fiction; Family life -- Fiction; Motion pictures -- Production and direction -- Fiction; Halloween -- Fiction; JUVENILE FICTION -- Humorous Stories; JUVENILE FICTION -- Comics & Graphic Novels -- General; Motion pictures -- Production and direction -- Juvenile fiction; Halloween -- Juvenile fiction; Families -- Juvenile fiction; Diaries -- Juvenile fiction","The pressure's really piling up on Greg Heffley. His mom thinks video games are turning his brain to mush, so she wnats her son to put down the controller and explore his ""creative side"".

As if that's not scary enough, Halloween is just around the corner and the frights are coming at Greg from every angle.

When he discovers a bag of gummy worms, it sparks an idea. Can Greg get his mom off his back by making a movie.... and will he become rich and famous in the progress? Or will doubling down on this path just double Greg's troubles?",7888937,52,4.4958677,121,1362,151,https://openlibrary.org/works/OL17603394W
/works/OL15110516W,Rodrick Rules,Jeff Kinney,2007,Humor,"New York Times bestseller; nyt:series_books=2009-01-10; Families; Diaries; Middle schools; Familias; Juvenile fiction; Amistad; Fiction; Ficción juvenil; Cuentos humorísticos; Schools; Diarios íntimos; Friendship; Spanish language materials; Escuela; Children's fiction; Schools, fiction; Diaries, fiction; Humorous stories; Family, fiction; Brothers; Middle school students; Children's stories; Family life; Comics & Graphic Novels; Socialization; School stories; Interpersonal Relations; Child; Humorous fiction; Friends; Écoles moyennes; Romans, nouvelles, etc. pour la jeunesse; Familles; Écoles; Journaux intimes; Amitié; Novela juvenil; Escuelas; Spanish language; Reading materials; Vida familia; Novela; Escuelas de enseñanza; Medio escuelas; Escuela cuentos; Diarios; Materiales lectura en idioma espanol; Friendship, fiction; Children's stories, American; Translation into Catalan; Rules; Sissy",Greg Heffley tells about his summer vacation and his attempts to steer clear of trouble when he returns to middle school and tries to keep his older brother Rodrick from telling everyone about Greg's most humiliating experience of the summer.,8542270,71,4.4037266,161,1300,225,https://openlibrary.org/works/OL15110516W
/works/OL45846W,Matilda,Roald Dahl,1988,Humor,"juvenile fiction; Schools; Girls; Spanish language; Translations from English; Fiction; Humorous stories; Écoles; Romans, nouvelles, etc. pour la jeunesse; Filles; Muchachas; Novela juvenil; Escuelas; Materiales en español; Cuentos humorísticos; Spanish language materials; Romans, nouvelles; Récits humoristiques; Tong hua; Children's fiction; Schools, fiction; Child and youth fiction; Revenge; Schools--fiction; Revenge--fiction; School; Child genius; Humorous; Trickiness; Mistreatment; Teachers; Open library staff picks; Children; Ficción juvenil; Child abuse; Parent and child; Witches; Gifted children; Large type books; Literature and fiction, juvenile; Parent and child, fiction; Teachers, fiction; Teacher-student relationships; Psychokinesis; English humorous stories; Magic; Psychokinesis - fiction; Gifted children - fiction; Family relations - fiction; School stories; English literature; Dutch literature; Humurous stories; Fantasy fiction; collection:Name","No podemos resistirnos a Matilda y recomendar a su autor a los niños que no lo conozcan. Matilda debe poner orden en una escuela poco acogedora porque sus profesores no están a la altura de su profesión. Pero el humor, la ironía y también la ternura harán que la escuela termine siendo un lugar amable donde ayuden a los niños a crecer y a leer. Roald Dahl decía que todos los niños tenían una brasa y que alguien debe encender el fuego y mantenerlo encendido. La escuela tiene este papel que cumplir porque de ello depende la luz del mundo.

Source: [1], back cover


  [1]: https://archive.org/details/matilda00roal",12889769,149,4.3405795,276,2560,370,https://openlibrary.org/works/OL45846W
/works/OL151956W,Runaway Ralph,Beverly Cleary,1970,Humor,"watchdogs; motorcycling; camping; running away; summer camp; summer; Juvenile fiction; Mice; Fiction; Mice -- Fiction; camps; Humorous Stories; Action & Adventure; animals; Juvenile works; Children's fiction; Mice, fiction; Boys, fiction; Readers; Chapter Books; Classics; social themes; runaways; Souris; Romans, nouvelles, etc. pour la jeunesse; Runaways, fiction; Fiction, general; Protected DAISY; In library; award:Nēnē_award; Childrens; Fantasy; Middle Grade; Young Adult; Juvenile; Children's Books","Runaway Ralph is the second in a children's novel trilogy written by Beverly Cleary. First published in 1970, it is the last book by Cleary that Louis Darling illustrated before his death. The book features the titular character, Ralph S. Mouse, a house mouse that can talk to humans, and goes on adventures on his miniature motorcycle.

The book was given the Nene Award by the Hawaii Library Association in 1972.",15033545,60,4.4166665,84,279,93,https://openlibrary.org/works/OL151956W
/works/OL16025215W,Novels (Adventures of Huckleberry Finn / Adventures of Tom Sawyer),Mark Twain,1922,Humor,"Juvenile works; juvenile audience; literature; child witnesses; young men; Male friendship; Runaway children; voyages and travels; juvenile literature; rafting; adventure and adventurers; orphans; slavery; friendship; history; runaway teenagers; boys in literature; Slaves; Race relations; Boys; Fugitive slaves; Fiction; Travel; Juvenile fiction; Social life and customs; Adventure stories; Bildungsromans; Humorous fiction; Humorous stories; Coming of age fiction; Adventure fiction; Children's fiction; Mississippi river, fiction; Missouri, fiction; Adventure and adventurers, fiction; Sawyer, tom (fictitious character), fiction; American literature; Huckleberry Finn (Fictitious character); Tom Sawyer (Fictitious character); Huckleberry Fin (Fictitious character); Mississippi River; Missouri; Treasure troves; Manners and customs; American fiction (fictional works by one author); Finn, huckleberry (fictitious character), fiction; Fiction, humorous, general; Fiction, action & adventure; Slaves, fiction; Friendship, fiction; Fiction, coming of age; Young adult fiction; Garçons; Romans, nouvelles; Voyages","THE ADVENTURES OF TOM SAWYER

Take a lighthearted, nostalgic trip to a simpler time, seen through the eyes of a very special boy named Tom Sawyer. It is a dreamlike summertime world of hooky and adventure, pranks and punishment, villains and first love, filled with memorable characters. Adults and young readers alike continue to enjoy this delightful classic of the promise and dreams of youth from one of America’s most beloved authors.

[Adventures of Huckleberry Finn] (https://openlibrary.org/works/OL53908W/Adventures_of_Huckleberry_Finn)

He has no mother, his father is a brutal drunkard, and he sleeps in a barrel. He’s Huck Finn—liar, sometime thief, and rebel against respectability. But when Huck meets a runaway slave named Jim, his life changes forever. On their exciting flight down the Mississippi aboard a raft, the boy nobody wanted matures into a young man of courage and conviction. As Ernest Hemingway said of this glorious novel, “All modern American literature comes from one book by Mark Twain called Huckleberry Finn.”
--back cover",12374727,68,4.5,56,155,57,https://openlibrary.org/works/OL16025215W
/works/OL15371369W,We Are in a Book! (Elephant & Piggie),Mo Willems,1988,Humor,"nyt:picture_books=2011-05-28; New York Times bestseller; Books and reading; Pigs; Swine; Elephants; Juvenile fiction; Fiction; Humorous stories; Children's fiction; Pigs, fiction; Elephants, fiction; Juvenile; award:Theodor_Seuss_Geisel_Award; lexile:200; lexile_range:201-300; age:min:3; age:max:6; grade:min:Preschool; grade:max:Kindergarten; Cerdos; Elefantes; Cuentos humorosos; Ficción juvenil; Libros y lectura; Spanish language materials; Books and reading, fiction","Gerald is careful. Piggie is not. Piggie cannot help smiling. Gerald can.

Gerald and Piggie are best friends.


In We Are in a Book! Gerald and Piggie discover the joy of being read. But what will happen when the book ends?

Using vocabulary perfect for beginning readers (and vetted by an early-learning specialist), Mo Willems has crafted a mind-bending story that is even more interactive than previous Elephant & Piggie adventures. Fans of the Geisel Award-winning duo won't be able to put this book down--literally!",14416025,16,4.5882354,34,227,54,https://openlibrary.org/works/OL15371369W
/works/OL5759972W,Are you ready to play outside?,Mo Willems,2001,Humor,"Friendship in fiction; Rain and rainfall; Elephants; Pigs in fiction; Elephants in fiction; Fiction; Pigs; Rain and rainfall in fiction; Friendship; JUVENILE FICTION / Animals / Pigs; Juvenile fiction; JUVENILE FICTION / Humorous Stories; JUVENILE FICTION / Animals / Elephants; Rain; Swine; Children's fiction; Play, fiction; Juvenile;  award:Theodor_Seuss_Geisel_Award; lexile:140; lexile_range:101-200; age:min:2; age:max:6; grade:min:Preschool; grade:max:Kindergarten; Piggie (Fictitious character : Willems); Cerdos; Elefantes; Gerald (Fictitious character : Willems); Ficcion juvenil; Novela juvenil; Outdoor recreation; Pictorial works; Play; Child and youth fiction","Friends Elephant and Piggie are playing outside when it starts to rain, and then they must decide what to do.",14417189,11,4.8,20,119,36,https://openlibrary.org/works/OL5759972W
/works/OL17076678W,The Long Haul,Jeff Kinney,2014,Humor,"Automobile travel; Humorous stories; Families; Diaries; Comics & Graphic Novels; Family life; Fiction; Vacations; JUVENILE FICTION; General; Children's & Teenage Fiction; Humorous fiction; Age level unknown; Children's fiction; Automobile travel, fiction; Vacations, fiction; Family life, fiction; Diaries, fiction; JUVENILE FICTION / Humorous Stories; JUVENILE FICTION / Comics & Graphic Novels / General; Diary Of A Wimpy Kid Book 09 Long Haul; Schools, fiction; Friendship, fiction; Drama; Travel; Portuguese language materials; Voyages en automobile; Romans, nouvelles, etc. pour la jeunesse; Familles; Journaux intimes","A family road trip is supposed to be a lot of fun... Unless, of course, you’re the Heffleys. The journey starts off full of promise, then quickly takes several wrong turns. Gas station bathrooms, crazed seagulls, a fender bender, and a runaway pig — not exactly Greg Heffley’s idea of a good time. But even the worst road trip can turn into an adventure — and this is one the Heffleys won’t soon forget.",7316502,57,4.325397,126,1253,170,https://openlibrary.org/works/OL17076678W
/works/OL17867019W,The Pigeon Needs a Bath!,Mo Willems,2014,Picture Books,"Pigeons; Palomas; Picture books; Juvenile fiction; Fiction; Ficción juvenil; Baths; Libros de láminas; Picture books for children; Spanish language materials; Baños; Baths -- Juvenile fiction; Pigeons -- Juvenile fiction; Baths -- Fiction; Pigeons -- Fiction; Baños -- Ficción juvenil; Palomas -- Ficción juvenil; Children's fiction; Pigeons, fiction; Baths, fiction; nyt:picture-books=2014-04-20; New York Times bestseller",1 volume (unpaged) : 24 cm,8172547,8,4.6551723,29,160,51,https://openlibrary.org/works/OL17867019W
/works/OL1973442W,Frog and Toad All Year,Arnold Lobel,1976,Picture Books,"accelerated reader; amistad; animals; children's fiction; children's stories; classics; comedy & humor; estaciones del año; ficción juvenil; fiction; friendship; frogs; frogs & toads; juvenile audience; juvenile fiction; juvenile works; novela juvenil; ranas; sapos; seasons; social themes; Spanish language materials; toads; Frog and toad (fictitious characters), fiction; Frogs, fiction; Picture books; Literature and fiction, juvenile; Language arts; series:Frog_and_Toad","Frog and Toad All Year is an American picture book written and illustrated by Arnold Lobel, published by Harper & Row in 1976. It is the third book in the Frog and Toad series, whose four books completed by Lobel comprise five easy-to-read short stories each.

----------
Also contained in:
[The Frog and Toad Treasury](https://openlibrary.org/works/OL1973505W)",11305216,62,4.8,20,143,50,https://openlibrary.org/works/OL1973442W
/works/OL58402W,Guess How Much I Love You,"Sam McBratney, Anita Jeram",1994,Picture Books,"Fiction; Juvenile fiction; Love; Fathers and sons; Bedtime; Hares; Ficción juvenil; Padre e hijo; Hora de acostarse; Amor; Specimens; Conejos; Amour; Ouvrages pour la jeunesse; Vietnamese language materials; Bilingual; Board books; Children's picture book; Pictorial works; Animals; Rabbits; Children's picture books; Children's stories, English; Translations into German; Drama; Juvenile films; Parent and child; Spring; Children's fiction; Fathers and sons, fiction; Bedtime, fiction; Love, fiction; Rabbits, fiction; Colors; Emotions, fiction; Picture books; Toy and movable books; Parent and infant; Romance-language fiction; Blind; Books and reading; Love stories; Adventure and adventurers, fiction; Russian language; Russian language materials; Children's books; Eltern; Kind; Liebe; Feldhase; Children's Books/Ages 4-8 Fiction; Social Issues - Emotions & Feelings; Children: Preschool; Animals - Rabbits; Family - General; Juvenile Fiction / Classics; Classics; Humorous Stories; Children's Books/Baby-Preschool; Children: Kindergarten; Bedtime & Dreams; Family - Parents; Children's Baby - Boardbooks; Juvenile Fiction / Bedtime & Dreams; Preschool Picture Story Books; Juvenile Fiction / Social Situations / Emotions & Feelings; Translations into Irish; American fiction; Social Situations - Emotions & Feelings; Children's Audio - 4-8; Toys, Dolls, & Puppets; Audio - Children's; France, fiction; Orphans, fiction; Child and youth fiction; Non-classifiable; Animals, fiction; Picture books for children","Welcome the family classic with an elegant, refreshed cover — the quintessential picture book, just waiting to be shared.

Sometimes, when you love someone very, very much, you want to find a way of describing how much you treasure them. But, as Little Nutbrown Hare and Big Nutbrown Hare discover, love is not an easy thing to measure! For two decades, Sam McBratney’s timelessly endearing story, beautifully rendered in Anita Jeram’s exquisite watercolors, has captured the deep and tender bond between parent and child. Guess How Much I Love You is one of the world’s best-loved picture books.",13282906,129,4.337209,86,1171,197,https://openlibrary.org/works/OL58402W
